order_id,pickup_location,delivery_location,waiting_time
58062,op_58062_wy_59107,od_58062_wy_59107,1666059535
26181,op_26181_wy_26406,od_26181_wy_26406,1666062351
10161,op_10161_wy_10190,od_10161_wy_10190,1666064214
55051,op_55051_wy_55989,od_55051_wy_55989,1666066276
13398,op_13398_wy_13453,od_13398_wy_13453,1666069633
45578,op_45578_wy_46220,od_45578_wy_46220,1666072093
16625,op_16625_wy_16726,od_16625_wy_16726,1666076562
58236,op_58236_wy_59294,od_58236_wy_59294,1666078780
7020,op_7020_wy_7037,od_7020_wy_7037,1666084208
7039,op_7039_wy_7056,od_7039_wy_7056,1666085822
13468,op_13468_wy_13523,od_13468_wy_13523,1666085565
629,op_629_wy_629,od_629_wy_629,1666087319
29526,op_29526_wy_29801,od_29526_wy_29801,1666088290
