,estimated_profit
"(58062, 719)",19.99348007094029
"(58062, 3677)",19.995779171317373
"(58062, 1365)",19.979641061155395
"(58062, 2691)",19.992829295054968
"(58062, 1121)",19.992049120500273
"(58062, 1493)",19.994615696730122
"(58062, 770)",19.99593194845935
"(58062, 1533)",19.980070604931516
"(58062, 2847)",19.993725394855623
"(58062, 3335)",19.980885111105824
"(58062, 565)",19.995438892180662
"(58062, 1973)",19.98006486164458
"(26181, 719)",19.98072051271593
"(26181, 3677)",19.983019613093013
"(26181, 1365)",19.966881502931034
"(26181, 2691)",19.980069736830607
"(26181, 1121)",19.979289562275913
"(26181, 1493)",19.981856138505762
"(26181, 770)",19.98317239023499
"(26181, 1533)",19.967311046707156
"(26181, 2847)",19.980965836631263
"(26181, 3335)",19.968125552881464
"(26181, 565)",19.982679333956302
"(26181, 1973)",19.96730530342022
"(10161, 719)",19.985870122588754
"(10161, 3677)",19.98371406288618
"(10161, 1365)",19.9982993777937
"(10161, 2691)",19.98430882923959
"(10161, 1121)",19.985124942780413
"(10161, 1493)",19.98241596262031
"(10161, 770)",19.984100833952336
"(10161, 1533)",19.998693509634034
"(10161, 2847)",19.981661037657158
"(10161, 3335)",19.998917702099593
"(10161, 565)",19.984625222905922
"(10161, 1973)",19.998338125336396
"(55051, 719)",19.983604157150097
"(55051, 3677)",19.98590325752718
"(55051, 1365)",19.9697651473652
"(55051, 2691)",19.982953381264775
"(55051, 1121)",19.98217320671008
"(55051, 1493)",19.98473978293993
"(55051, 770)",19.986056034669158
"(55051, 1533)",19.970194691141323
"(55051, 2847)",19.98384948106543
"(55051, 3335)",19.97100919731563
"(55051, 565)",19.98556297839047
"(55051, 1973)",19.970188947854385
"(13398, 719)",19.985571641210086
"(13398, 3677)",19.987870741587166
"(13398, 1365)",19.971732631425187
"(13398, 2691)",19.98492086532476
"(13398, 1121)",19.984140690770065
"(13398, 1493)",19.986707266999918
"(13398, 770)",19.988023518729143
"(13398, 1533)",19.972162175201312
"(13398, 2847)",19.985816965125416
"(13398, 3335)",19.972976681375616
"(13398, 565)",19.987530462450454
"(13398, 1973)",19.97215643191437
"(45578, 719)",19.984386747394836
"(45578, 3677)",19.986685847771916
"(45578, 1365)",19.970547737609937
"(45578, 2691)",19.98373597150951
"(45578, 1121)",19.98295579695482
"(45578, 1493)",19.98552237318467
"(45578, 770)",19.986838624913894
"(45578, 1533)",19.970977281386062
"(45578, 2847)",19.984632071310166
"(45578, 3335)",19.971791787560367
"(45578, 565)",19.986345568635205
"(45578, 1973)",19.97097153809912
"(16625, 719)",19.987383904140458
"(16625, 3677)",19.989683004517538
"(16625, 1365)",19.97354489435556
"(16625, 2691)",19.986733128255132
"(16625, 1121)",19.985952953700437
"(16625, 1493)",19.98851952993029
"(16625, 770)",19.989835781659515
"(16625, 1533)",19.973974438131684
"(16625, 2847)",19.987629228055788
"(16625, 3335)",19.97478894430599
"(16625, 565)",19.989342725380826
"(16625, 1973)",19.973968694844743
"(58236, 719)",19.971190792312306
"(58236, 3677)",19.96903473260973
"(58236, 1365)",19.983620047517253
"(58236, 2691)",19.969629498963144
"(58236, 1121)",19.97044561250397
"(58236, 1493)",19.967736632343865
"(58236, 770)",19.969421503675893
"(58236, 1533)",19.984014179357587
"(58236, 2847)",19.966981707380715
"(58236, 3335)",19.98423837182315
"(58236, 565)",19.96994589262948
"(58236, 1973)",19.983658795059952
"(7020, 719)",19.970623890053012
"(7020, 3677)",19.968467830350434
"(7020, 1365)",19.98305314525796
"(7020, 2691)",19.969062596703846
"(7020, 1121)",19.96987871024467
"(7020, 1493)",19.967169730084567
"(7020, 770)",19.968854601416595
"(7020, 1533)",19.983447277098293
"(7020, 2847)",19.966414805121417
"(7020, 3335)",19.983671469563852
"(7020, 565)",19.96937899037018
"(7020, 1973)",19.983091892800655
"(7039, 719)",19.98418674786648
"(7039, 3677)",19.986485848243564
"(7039, 1365)",19.970347738081585
"(7039, 2691)",19.98353597198116
"(7039, 1121)",19.982755797426464
"(7039, 1493)",19.985322373656313
"(7039, 770)",19.98663862538554
"(7039, 1533)",19.970777281857707
"(7039, 2847)",19.984432071781814
"(7039, 3335)",19.971591788032015
"(7039, 565)",19.986145569106853
"(7039, 1973)",19.97077153857077
"(13468, 719)",19.966184062393015
"(13468, 3677)",19.964028002690437
"(13468, 1365)",19.97861331759796
"(13468, 2691)",19.96462276904385
"(13468, 1121)",19.965438882584674
"(13468, 1493)",19.96272990242457
"(13468, 770)",19.964414773756598
"(13468, 1533)",19.979007449438292
"(13468, 2847)",19.96197497746142
"(13468, 3335)",19.979231641903855
"(13468, 565)",19.964939162710184
"(13468, 1973)",19.978652065140658
"(629, 719)",19.99407010829288
"(629, 3677)",19.99636920866996
"(629, 1365)",19.980231098507982
"(629, 2691)",19.993419332407555
"(629, 1121)",19.992639157852864
"(629, 1493)",19.995205734082713
"(629, 770)",19.996521985811942
"(629, 1533)",19.980660642284107
"(629, 2847)",19.994315432208214
"(629, 3335)",19.981475148458415
"(629, 565)",19.99602892953325
"(629, 1973)",19.98065489899717
"(29526, 719)",19.970594208451253
"(29526, 3677)",19.968438148748678
"(29526, 1365)",19.9830234636562
"(29526, 2691)",19.969032915102087
"(29526, 1121)",19.969849028642912
"(29526, 1493)",19.967140048482808
"(29526, 770)",19.968824919814836
"(29526, 1533)",19.983417595496533
"(29526, 2847)",19.966385123519657
"(29526, 3335)",19.983641787962092
"(29526, 565)",19.96934930876842
"(29526, 1973)",19.983062211198895
