,delivery_cost
"(20166, 3363)",0.01809062075406717
"(20166, 1886)",0.025302679582419697
"(20166, 2353)",0.021806258248954158
"(20166, 475)",0.018968783403250086
"(20166, 770)",0.019650894416652274
"(20166, 3970)",0.02179626397275259
"(20166, 1751)",0.025090448476216536
"(20166, 3986)",0.0234689167364983
"(20166, 1511)",0.01952259370237516
"(20166, 411)",0.024301468537970494
"(20166, 3562)",0.025405262784609937
"(20166, 1072)",0.02000388303064202
"(20166, 3364)",0.026174090960112858
"(20166, 1339)",0.018266977560102277
"(16964, 3363)",0.019751351161683323
"(16964, 1886)",0.015010826733560832
"(16964, 2353)",0.020063842554679332
"(16964, 475)",0.01945278470150253
"(16964, 770)",0.019471098749839603
"(16964, 3970)",0.02232188239006071
"(16964, 1751)",0.01605047345979902
"(16964, 3986)",0.019897976999686304
"(16964, 1511)",0.019538758079314513
"(16964, 411)",0.01661331886624906
"(16964, 3562)",0.015194643350265097
"(16964, 1072)",0.019451119252183506
"(16964, 3364)",0.01739109784452355
"(16964, 1339)",0.01960562687325085
"(10575, 3363)",0.01234692665804373
"(10575, 1886)",0.019558985486396254
"(10575, 2353)",0.016062564152930718
"(10575, 475)",0.013225089307226642
"(10575, 770)",0.013907200320628832
"(10575, 3970)",0.016052569876729147
"(10575, 1751)",0.019346754380193096
"(10575, 3986)",0.01772522264047486
"(10575, 1511)",0.013778899606351716
"(10575, 411)",0.01855777444194705
"(10575, 3562)",0.019661568688586498
"(10575, 1072)",0.01426018893461858
"(10575, 3364)",0.020430396864089415
"(10575, 1339)",0.012523283464078836
"(55472, 3363)",0.00805163579661596
"(55472, 1886)",0.015263694624968484
"(55472, 2353)",0.011767273291502948
"(55472, 475)",0.008929798445798873
"(55472, 770)",0.009611909459201063
"(55472, 3970)",0.011757279015301377
"(55472, 1751)",0.015051463518765327
"(55472, 3986)",0.013429931779047088
"(55472, 1511)",0.009483608744923946
"(55472, 411)",0.014262483580519281
"(55472, 3562)",0.015366277827158726
"(55472, 1072)",0.00996489807319081
"(55472, 3364)",0.016135106002661645
"(55472, 1339)",0.008227992602651066
"(58590, 3363)",0.025514877269410458
"(58590, 1886)",0.03272693609776298
"(58590, 2353)",0.029230514764297444
"(58590, 475)",0.02639303991859337
"(58590, 770)",0.02707515093199556
"(58590, 3970)",0.029220520488095876
"(58590, 1751)",0.032514704991559826
"(58590, 3986)",0.030893173251841585
"(58590, 1511)",0.026946850217718445
"(58590, 411)",0.03172572505331378
"(58590, 3562)",0.03282951929995322
"(58590, 1072)",0.027428139545985306
"(58590, 3364)",0.03359834747545615
"(58590, 1339)",0.025691234075445563
"(17099, 3363)",0.016137291406236643
"(17099, 1886)",0.023349350234589165
"(17099, 2353)",0.01985292890112363
"(17099, 475)",0.017015454055419554
"(17099, 770)",0.017697565068821745
"(17099, 3970)",0.019842934624922058
"(17099, 1751)",0.023137119128386008
"(17099, 3986)",0.021515587388667767
"(17099, 1511)",0.017569264354544627
"(17099, 411)",0.022348139190139962
"(17099, 3562)",0.023451933436779406
"(17099, 1072)",0.018050553682811492
"(17099, 3364)",0.02422076161228233
"(17099, 1339)",0.016313648212271745
"(36317, 3363)",0.034378556359896596
"(36317, 1886)",0.029638031931774104
"(36317, 2353)",0.034691047752892605
"(36317, 475)",0.03407998989971581
"(36317, 770)",0.034098303948052876
"(36317, 3970)",0.036949087588273984
"(36317, 1751)",0.030677678658012294
"(36317, 3986)",0.03452518219789957
"(36317, 1511)",0.034165963277527786
"(36317, 411)",0.03124052406446233
"(36317, 3562)",0.02982184854847837
"(36317, 1072)",0.034078324450396776
"(36317, 3364)",0.032018303042736826
"(36317, 1339)",0.034232832071464124
"(39505, 3363)",0.02254821898126038
"(39505, 1886)",0.029760277809612906
"(39505, 2353)",0.026263856476147367
"(39505, 475)",0.023426381630443294
"(39505, 770)",0.024108492643845483
"(39505, 3970)",0.0262538621999458
"(39505, 1751)",0.029548046703409745
"(39505, 3986)",0.027926514963691508
"(39505, 1511)",0.023980191929568368
"(39505, 411)",0.028759066765163703
"(39505, 3562)",0.029862861011803146
"(39505, 1072)",0.02446148125783523
"(39505, 3364)",0.030631689187306067
"(39505, 1339)",0.022724575787295486
"(46095, 3363)",0.00887094331835921
"(46095, 1886)",0.016083002146711732
"(46095, 2353)",0.012586580813246198
"(46095, 475)",0.009749105967542122
"(46095, 770)",0.010431216980944312
"(46095, 3970)",0.012576586537044626
"(46095, 1751)",0.015870771040508574
"(46095, 3986)",0.014249239300790337
"(46095, 1511)",0.010302916266667198
"(46095, 411)",0.01508179110226253
"(46095, 3562)",0.016185585348901976
"(46095, 1072)",0.010784205594934058
"(46095, 3364)",0.016954413524404896
"(46095, 1339)",0.009047300124394315
"(13922, 3363)",0.016904976395605956
"(13922, 1886)",0.012164451967483465
"(13922, 2353)",0.017217467788601965
"(13922, 475)",0.016606409935425163
"(13922, 770)",0.016624723983762236
"(13922, 3970)",0.019475507623983344
"(13922, 1751)",0.013204098693721656
"(13922, 3986)",0.017051602233608937
"(13922, 1511)",0.016692383313237146
"(13922, 411)",0.013766944100171692
"(13922, 3562)",0.01234826858418773
"(13922, 1072)",0.01660474448610614
"(13922, 3364)",0.014544723078446184
"(13922, 1339)",0.016759252107173484
"(42816, 3363)",0.03438679815941388
"(42816, 1886)",0.029646273731291393
"(42816, 2353)",0.03469928955240989
"(42816, 475)",0.03408823169923309
"(42816, 770)",0.03410654574757016
"(42816, 3970)",0.03695732938779127
"(42816, 1751)",0.030685920457529582
"(42816, 3986)",0.034533423997416865
"(42816, 1511)",0.03417420507704507
"(42816, 411)",0.03124876586397962
"(42816, 3562)",0.029830090347995657
"(42816, 1072)",0.03408656624991406
"(42816, 3364)",0.03202654484225411
"(42816, 1339)",0.03424107387098141
"(46124, 3363)",0.010294964662269934
"(46124, 1886)",0.017507023490622456
"(46124, 2353)",0.014010602157156922
"(46124, 475)",0.011173127311452846
"(46124, 770)",0.011855238324855036
"(46124, 3970)",0.01400060788095535
"(46124, 1751)",0.0172947923844193
"(46124, 3986)",0.01567326064470106
"(46124, 1511)",0.011726937610577921
"(46124, 411)",0.016505812446173253
"(46124, 3562)",0.0176096066928127
"(46124, 1072)",0.012208226938844782
"(46124, 3364)",0.01837843486831562
"(46124, 1339)",0.01047132146830504
"(26883, 3363)",0.007184577425967859
"(26883, 1886)",0.014396636254320382
"(26883, 2353)",0.010900214920854846
"(26883, 475)",0.008062740075150772
"(26883, 770)",0.008744851088552962
"(26883, 3970)",0.010890220644653274
"(26883, 1751)",0.014184405148117224
"(26883, 3986)",0.012562873408398987
"(26883, 1511)",0.008616550374275845
